source,page,factory_name,file,latitude,longitude,organization,year,matched_brands,address,geocoded,brand,num_workers,district,city
Accord 2014,14.0,"Iris Fashions Ltd. Dewan Idris Road,Zirabo,Savar,Dhaka- Dhaka Dhaka 1341 88 7792922 11/10; No Yes 1/0,1,2,3,4; 1580Yes No 4",accord_2014.pdf,22.6839448,91.789139,Accord on Fire and Building Safety,2014.0,"Primark, Mango","1341,Bangladesh.",Yes,,,,
Accord 2014,14.0,"Jalal Ahmad Knit Composite Ltd. 105 Dogor Mura, Aricha Road, Savar, Dhaka Dhaka Dhaka 1343 88 1711533797 61/0;2/0;3/0;4/0;5/0;6/2 No No 400No Yes 2",accord_2014.pdf,22.6839448,91.789139,Accord on Fire and Building Safety,2014.0,"Primark, Mango","1343, Bangladesh",Yes,,,,
Accord 2014,14.0,"Jams Design ltd House# KA-189/3, Jomoj Road, Dhaka 1212 9890757 11/4; No Yes 1/1; 350No No 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Zoarshahara,Badda,Dhaka,1212.",Yes (City-based),,,,
Accord 2014,14.0,"Jamuna Apparels Ltd. 94/95 (Old), 46 (New), Block - C, Tongi Gazipur Dhaka 1710 2 9804563 11/6; No No 1400Yes No 6",accord_2014.pdf,23.8942092,90.4124842,Accord on Fire and Building Safety,2014.0,,"Industrial Area, Tongi, Gazipur",Yes (City-based),,,,
Accord 2014,14.0,"Jay Jay Mills ( Bangladesh ) Pvt Ltd, Unit-3 Unit-3, Plot No.9-11 & 2-4, Sector-7/A, Chittagong Chittagong 4223 31 740788 212 1 No Yes 2432Yes No 2",accord_2014.pdf,22.3003571,91.7786702,Accord on Fire and Building Safety,2014.0,Mango,"CEPZ, Chittagong",Yes (City-based),,,,
Accord 2014,14.0,"Jazira Fabrics NORTH MASDAIR ,HOSSAIN & CO.; ROAD, 1 1 No Yes 1/1,2; 795Yes No 1",accord_2014.pdf,23.6166,90.5,Accord on Fire and Building Safety,2014.0,"C&A, Mango","FATULLAH , NARAYANGANJ,BANGLADESH.",Yes (City-based),,,,
Accord 2014,14.0,"Jazz Sweaters Ltd 216, Chaidana, P.O National 1 11/4; No No 1/4; 880Yes No 1",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Mango","University,Gazipur , Bangladesh",Yes (City-based),,,,
Accord 2014,14.0,"JEANS & POLO LTD Plot B-91, BSCIC Industrial Area, Tongi, TONGI 1710 9815983 1/7; No No 850No No 1",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango",Gazipur,Yes (City-based),,,,
Accord 2014,14.0,"JEANS PLUS LTD. Plot No-398, Sreepur Bus Stand, Ganakbari, Dhaka Dhaka 1341 2 7788373 1/4; No Yes 1/0,1; 700No Yes 3",accord_2014.pdf,23.8477,90.2587,Accord on Fire and Building Safety,2014.0,"Mango, PVH","Savar, Dhaka",Yes (City-based),,,,
Accord 2014,14.0,"Jerkin Wears Ltd . 1670 / 2091, West Sholoshahar , Aturar Chittagong 4211 2 2580957 1 No No 490No No 1",accord_2014.pdf,22.3569,91.7832,Accord on Fire and Building Safety,2014.0,,"Depot . Panchlaish , Chittagong ,",Yes (City-based),,,,
Accord 2014,14.0,"Jinnat Fashion & Knitwears Ltd Saradaganj, Kashimpur Gazipur Dhaka 1349 3 814020713 21/3;2/10; No No 5600Yes No 3",accord_2014.pdf,22.3569,91.7832,Accord on Fire and Building Safety,2014.0,,"JK Shirts Nayahat Road, Word No-3, Holding No. Chittagong 1 1 No No No No 1",Yes (City-based),,,,
Accord 2014,15.0,"JMC JEANS MANUFACURING CO. LTD. 13-14 ZOO ROAD, MOLIK TOWER MIRPUR 1 DHAKA 1731318995 9007719 No No No Yes 1",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,DHAKA-1216,Yes (City-based),,,,
Accord 2014,15.0,"JMS COMPOSITE KNITWEAR LTD MOUCHAK,KALIAKOIR,GAZIPUR 88 1568567 No No No No 2",accord_2014.pdf,22.6839448,91.789139,Accord on Fire and Building Safety,2014.0,"Primark, Mango",(BANGLADESH S1),Yes,,,,
Accord 2014,15.0,"JOINTEX KNITWEARS LTD. 14/11, PALLABI, MIRPUR-12, DHAKA 1822986365 21/5,1/5 Yes No 1/1,2,3,4,5,6,7; 1200Yes No 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"joya fashion Nafila Complex, Dhaka 1789303527 No No No Yes 1",Yes (City-based),,,,
Accord 2014,15.0,Jupiter R.G. Ltd. Plot: I/2 Rod:06.Sec.:07 Dhaka Dhaka 1216 88 1 11/9; No No 770No Yes 1,accord_2014.pdf,23.8246372,90.3675948,Accord on Fire and Building Safety,2014.0,Mango,"Pallabi,Mirpur, Dhaka",Yes (City-based),,,,
Accord 2014,15.0,Kattali Textile Ltd. CHOWDURY BARI;KORNEL JONS Chittagong Chittagong 31 713661 11/5; No No 900No No 1,accord_2014.pdf,22.3694761,91.7768297,Accord on Fire and Building Safety,2014.0,,ROAD;NORTH KATTALI;CHITTAGONG,Yes (City-based),,,,
Accord 2014,15.0,"KDS Garment Industries Ltd 255,Nasirabad I/A ,Baizid Bostami Chittagong 88 1730313118 31/6, 2/9, 3/4 No No 2450Yes Yes 3",accord_2014.pdf,22.3569,91.7832,Accord on Fire and Building Safety,2014.0,Mango,"Road,Chittagong-4211,Bangladesh;",Yes (City-based),,,,
Accord 2014,15.0,"Kei Lock Newage (BD) Ltd. NISCHINTAPUR, PURBO NARSINGHAPUR, Dhaka 1341 88 9602666100 31/6;2/1;3/2; No No 780Yes No 2",accord_2014.pdf,23.9233,90.32,Accord on Fire and Building Safety,2014.0,PVH,"ZIRABO, AUSULIA, SAVAR,",Yes (City-based),,,,
Accord 2014,15.0,"Kenpark Apparel Ltd. (Kenpark-3) Plot# 69-85, Karnaphuli Epz, Chittagong, CHITTAGONG 2 317420023 1/5; No No 2500Yes No 2",accord_2014.pdf,24.4769288,90.2934413,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Bangladesh.,Yes,,,,
Accord 2014,15.0,"Kenpark Bangaldesh Apparel (Pvt.) Ltd.(K- Sector 8, Plot 31-42, Chittagong Epz, CHITTAGONG 2 317420023 1/1; No No 2202Yes No 1",accord_2014.pdf,21.1844004,92.1516167,Accord on Fire and Building Safety,2014.0,Mango,"2) Chittagong, Bangladesh.",Yes (City-based),,,,
Accord 2014,15.0,"Kenpark Bangladesh (Pvt) Ltd. Sfb 03 Sector 2 Kepz,North CHITTAGONG 2 317420025 1/1; No No 2733Yes No 1",accord_2014.pdf,22.2701371,91.7884465,Accord on Fire and Building Safety,2014.0,,"Patenga,Chittagong,4204",Yes (City-based),,,,
Accord 2014,15.0,"Kenpark Bangladesh Apparel (Pvt.) Ltd.(K- Plot 31– 42, Sector 8, Karnaphuli Epz, Chittagong Chittagong 4204 2 317420025 No No No Yes 1",accord_2014.pdf,23.0852232,91.297888,Accord on Fire and Building Safety,2014.0,Mango,1) Chittagong,Yes (City-based),,,,
Accord 2014,15.0,"Kento Asia Limited Plot # B-32, BSCIC Industrail Estate,Tongi, Gazipur Dhaka 1710 2 98165956 21/1;2/1; No No 830Yes No 3",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango",Gazipur,Yes (City-based),,,,
Accord 2014,15.0,"Keya Knit Composite Ltd. Jarun, Konabari, Gazipur Gazipur Dhaka 1246 88 9297779 3 No No 1/G; 4521No No 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Khaja Attires Haji S.H.K. Musa I/A, Kayempur, Fatullah Narayanganj Dhaka 1420 2 7642807 11/3; No No 600Yes No 1",Yes (City-based),,,,
Accord 2014,15.0,"Kimberley Apparels Ltd 586/1, Shewrapara, Begum Rokeya Saroni, DHAKA Dhaka 2 8052931 11/9; Yes Yes 1/5,6,7,8,9; 800Yes No 3",accord_2014.pdf,23.8202931,90.3710408,Accord on Fire and Building Safety,2014.0,Mango,"Mirpur, Dhaka",Yes (City-based),,,,
Accord 2014,15.0,"KIMIA APPARELS LTD. KA-59, JOAR SHAHARA BAZAR, BADDA,, Dhaka Dhaka 1229 2 8415638 31/6;2/6;3/4; No No 3500No No 1",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,DHAKA,Yes (City-based),,,,
Accord 2014,15.0,"Knit and knitex ( Pvt) Ltd. Soydana, Dagerchala Road. National Gazipur Dhaka 1704 88 8951469 11/5; No No 1250No Yes 2",accord_2014.pdf,24.0176242,90.4186385,Accord on Fire and Building Safety,2014.0,Mango,"University,Gazipur - 1704",Yes (City-based),,,,
Accord 2014,15.0,"Knit Garden (pvt) Ltd 191,Masdair, Chowdhury Narayanganj Dhaka 1400 2 7644211 21/0;2/6;3/5 No Yes 1/4,5; 2/1,2,3,4,5 550No Yes 1",accord_2014.pdf,23.6166,90.5,Accord on Fire and Building Safety,2014.0,Mango,"Complex,Narayanganj,Bangladesh.",Yes (City-based),,,,
Accord 2014,15.0,"Knit Plus Ltd PLOT NO-2036, MOUCHACK, KALIAKOIR, GAZIPUR Dhaka 1751 88 9297858 21/7;2/1; No No 1200Yes No 4",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Mango","GAZIPUR, BANGLADESH",Yes (City-based),,,,
Accord 2014,15.0,"Knit Studio Ltd. Badshah Miyan School Road, Khailkur, Gazipur Dhaka 1704 2 92930 1 No No No No 2",accord_2014.pdf,23.9503359,90.3805711,Accord on Fire and Building Safety,2014.0,C&A,"National University, Gazipur",Yes (City-based),,,,
Accord 2014,16.0,"Knitivo Fashion Limited Road # 1, Plot #A-40 & 41 BSCIC, Narayanganj Dhaka 1400 86 7670627 21/10;2/1; No No 1/10; 2/1; 943No Yes 8",accord_2014.pdf,23.6236732,90.4988075,Accord on Fire and Building Safety,2014.0,"C&A, Primark, Mango","Narayanganj, Dhaka",Yes (City-based),,,,
Accord 2014,16.0,"Knitmoon Ltd 28-30, BSCIC I/A, Kalurghat, Chittagong, 88 1 No No Yes No 1",accord_2014.pdf,24.4769288,90.2934413,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Bangladesh.,Yes,,,,
Accord 2014,16.0,"Knittex Industries Limited 247-252, Baimile Konabari, Gazipur Gazipur Dhaka 2 9297233 51/3;2/3;3/6;4/3;5/1; No No Yes No 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"kores bd House #52, Road No. 2 Dhaka 27693826 No No No Yes 1",Yes (City-based),,,,
Accord 2014,16.0,"K-Tex Industrial Co. Ltd Plot No 76 Road No 5, Block K Rupnagor IA, 1 1 No No No Yes 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,Mango,Dhaka 1216,Yes (City-based),,,,
Accord 2014,16.0,"L Usine Fashion Ltd ( Unit-2) 36, Shataish Road, Rahamat Complex Gazipur Dhaka 1712 2 9816127 11/8; Yes Yes 1/8, 980No Yes 11",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Mango","Gazipura, Tongi.Gazipur, bangkladesh.",Yes (City-based),,,,
Accord 2014,16.0,"L Usine Fashion Ltd.(Unit-1) 216/172, Shamim Complex, Gazipura, Gazipur Dhaka 1712 2 9816127 11/9; Yes Yes 1/2, 960No Yes 1",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Mango","Sataish Road, Tongi, Gazipur, Bangladesh",Yes (City-based),,,,
Accord 2014,16.0,"Lakhsma Sweaters Ltd Joy Bangla Sharak KB Baza, Khailkor Baro Gazipur Dhaka 1704 2 9261456 11/5; No No 1919Yes No 6",accord_2014.pdf,23.9679476,90.3794288,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango","Bari, Gazipur",Yes (City-based),,,,
Accord 2014,16.0,"Landmark Fabrics Ltd Baro Ashulia, Savar, Dhaka Dhaka Dhaka 1341 88 9289365 3 No Yes 1000No No 2",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Latest Fashion Joy bangla road, Khailkair, Barobari, Gazipur Gazipur Dhaka 2 9293189 11/5; No No 1/0,1,2,3,4; 450No No 3",Yes,,,,
Accord 2014,16.0,"Lavender Garments Ltd. Dhighirchala, Chandana, Chowrasta, Dhaka 1702 2 9261472 11/7; No No 1090No No 1",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,,"Mymensing Road, Joydebpur, Gazipur,",Yes (City-based),,,,
Accord 2014,16.0,"Legend Textiles Ltd Plot # 3 - 5, Sector # 3, Karnaphuli Export Chittagong Chittagong 4204 88 2502287 11/3; No No 960No No 1",accord_2014.pdf,22.3569,91.7832,Accord on Fire and Building Safety,2014.0,Marks & Spencer,"Processing Zone, North Patenga, Chittagong",Yes (City-based),,,,
Accord 2014,16.0,"LEMOND FASHIONS LTD 545 East Madarbari, Majhirghat Road, Chittagong Chittagong 31 623386 No No Yes Yes 1",accord_2014.pdf,22.333778,91.8344348,Accord on Fire and Building Safety,2014.0,Mango,Chittagong,Yes (City-based),,,,
Accord 2014,16.0,"LENNY FASHIONS LTD. 66-68 EXPORT PROC.ZONE , GANAKBARI, Dhaka Dhaka 2 7701065 11/4; No No 3000No Yes 2",accord_2014.pdf,23.8477,90.2587,Accord on Fire and Building Safety,2014.0,Mango,SAVAR,Yes (City-based),,,,
Accord 2014,16.0,"Lenny Fashions Ltd. Unit 2 SFB 1 DEPZ, 1FL WestWing, 2FL Eastwing, DHAKA Dhaka 2 7789065 11/4; No No 1146No No 1",accord_2014.pdf,23.9493667,90.26815,Accord on Fire and Building Safety,2014.0,"Walmart, Mango, Marks & Spencer, PVH","Ganakbari Savar, Dhaka",Yes (City-based),,,,
Accord 2014,16.0,"Lodestar Fashions Ltd. Industrial Plot # M-16, Section # 14 Mirpur, Dhaka Dhaka 1216 88 804253 31/8: 2/12: 3/12; No No 4000No Yes 6",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,Dhaka,Yes (City-based),,,,
Accord 2014,16.0,"LOGOS APPARELS LTD TELIRCHALA, MOUCHAK, KALIAKOIR, Gazipur Dhaka 1750 2 9551857 11/6; No No 1650Yes No 6",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, PVH","Gazipur, GAZIPUR",Yes (City-based),,,,
Accord 2014,16.0,"M. N CLOTHING LIMITED. 516/590, CORNEL JONES ROAD, NOTRTH Chittagong Chittagong 31 2770921 1/6; No No 960Yes No 1",accord_2014.pdf,22.3536568,91.7832398,Accord on Fire and Building Safety,2014.0,Mango,"KATTALI,CHITTAGONG",Yes (City-based),,,,
Accord 2014,17.0,"M.J.Sweaters Ltd. 1098 LATIF MARKET, ROAD #9C,SECTOR #5, 2 8914086 No No No No 1",accord_2014.pdf,23.8693275,90.3926893,Accord on Fire and Building Safety,2014.0,,"UTTARA C/A, Dhaka",Yes (City-based),,,,
Accord 2014,17.0,"M/S MAXCOM INTERNATION (BD) LTD 37 Hemayetpur, Savar, Dhaka Dhaka Dhaka 1340 2 8015664 21/3;2/7; No No 1602Yes No 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Technical More, Mirpur-1, Dhaka,",Yes (City-based),,,,
Accord 2014,17.0,"M/S. OLIO APPARELS LTD 1/1 NORTH KAMLAPUR,, DHAKA-1219,, Dhaka Dhaka 1217 2 9343738 11/7; No No 1900Yes No 1",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,DHAKA,Yes (City-based),,,,
Accord 2014,17.0,"Maa Composite Ltd. Plot 102-104, Adamjee EPZ, Adamjee Nagar, 2 8419646 No No No Yes 1",accord_2014.pdf,23.6166,90.5,Accord on Fire and Building Safety,2014.0,"Primark, PVH","Shiddhirgonj, Narayanganj",Yes (City-based),,,,
Accord 2014,17.0,"Madinaple Fashion Craft Ltd. Plot 193, Diakhali, Jamgora, Ashulia, Dhaka , Dhaka Dhaka 1349 88 7790694 11/6; No Yes 1/3,4,5 850No Yes 1",accord_2014.pdf,24.4769288,90.2934413,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Bangladesh.,Yes,,,,
Accord 2014,17.0,"Magpie Composite Textile Ltd. 832/833, Dewan Idris Road, Amtoli, Ashulia, Dhaka Dhaka 2 8954194 No No No No 2",accord_2014.pdf,23.8477,90.2587,Accord on Fire and Building Safety,2014.0,"Mango, PVH","Savar, Dhaka",Yes (City-based),,,,
Accord 2014,17.0,"MAHBOOB APPARELS LTD Zirabo Pukurpar, Kundulbag, Eyarpur, Dhaka Dhaka 1340 88 1755596786 11/1; No No 600Yes No 1",accord_2014.pdf,23.8969898,90.3289577,Accord on Fire and Building Safety,2014.0,Mango,"Ashulia, Savar",Yes (City-based),,,,
Accord 2014,17.0,"Majumder Garments Ltd. Plot # 415, Hariharpara, Panchabati, Fatulla, Narayanganj Dhaka 2 7672713 No No No No 4",accord_2014.pdf,23.6236732,90.4988075,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Narayanganj,Yes (City-based),,,,
Accord 2014,17.0,MANTRUST SWEATER LTD. MANTRUST INDUSTRIAL COMPLEX VOGRA 88 9894281 No No No No 3,accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Walmart, Mango, Marks & Spencer","CHANDANA, GAZIPUR BANGLADESH",Yes (City-based),,,,
Accord 2014,17.0,"MARK FASHION WEAR (PVT.) LTD. UNIT-2 3520/A, KALURGHAT ROAD,CHANDGAON, 2 672690 No No No No 1",accord_2014.pdf,22.333778,91.8344348,Accord on Fire and Building Safety,2014.0,Mango,CHITTAGONG,Yes (City-based),,,,
Accord 2014,17.0,"Marp Knit Composite Ltd. Peara Bagan Road,East Delpara, 1 11/1; No No 1/1; 250Yes No 1",accord_2014.pdf,,,Accord on Fire and Building Safety,2014.0,"C&A, Mango","Fatulla,Narayangonj, Bangladesh",No,,,,
Accord 2014,17.0,"Mars Stitch Ltd. 1/E, Nayem Uddin Mollah Road, Ayuch Gazipur Dhaka 1712 2 9815738 11/6; No No 1700No Yes 9",accord_2014.pdf,23.9219282,90.3748084,Accord on Fire and Building Safety,2014.0,"Walmart, Mango, PVH","Para, 1712 Tongi, Gazipur",Yes (City-based),,,,
Accord 2014,17.0,"Mascot Fashions Ltd 146, DEWAN IDRIS ROAD, ZIRABO, ASHULIA, Dhaka 88 1817291777 11/7; No Yes 1/B,G,2,3,7 850No Yes 1",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,DHAKA,Yes (City-based),,,,
Accord 2014,17.0,"MASCOT GARMENTS LTD No 146, Dewan Idris Road, Zirabo, Ashulia, DHAKA Dhaka 0 7791582 No No Yes No 1",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,Dhaka,Yes (City-based),,,,
Accord 2014,17.0,"Masihata Sweaters Ltd South Panishail, BKSP, Kashimpur Gazipur Dhaka 1349 2 7788316 71/6;2/6;3/1;4/1;5/1;6/1; No No 8300Yes No 10",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Mastex Industries Plot #1/2,1/3 (1st and 2nd floor) Block#ka, Dhaka Dhaka 29893628 0 No No 1/1; 450Yes No 1",Yes (City-based),,,,
Accord 2014,17.0,"Matrix Styles Ltd. Degerchala, National University Gazipur, 1 11/4; No No 1/4; 250Yes No 1",accord_2014.pdf,22.6839448,91.789139,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Bangladesh-1704,Yes,,,,
Accord 2014,17.0,"Mavis Garment Ltd. Mouza, Chandora, Jaydevpur Chow Rasta, Gazipur Dhaka 1700 88 1 21/8, No No 603No No 6",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,,"Joydebpur, Gazipur 1700, dying : Shafi",Yes (City-based),,,,
Accord 2014,18.0,"Meek Sweater Limited Noor Complex, Aochpara, Sataish Link Road, Gazipur Dhaka 2 981669 8 No No No Yes 9",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Mega Chois 118, Baipail, Mosjid Bus Stand , Ashulia, Dhaka Dhaka 1349 88 7790535 11/6; No Yes 1/1,2,3,4,5; 556No Yes 2",Yes (City-based),,,,
Accord 2014,18.0,"MEGHNA KNIT COMPOSITE LIMITED SRIIPUR ROAD, GILARCHALA, SRIIPUR Gazipur Dhaka 1740 88 1727027027 51/6;2/1;3/1;4/1;5/1;6/1; No No 1800Yes No 7",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Mehnaz Styles & Craft Bangabandhu Road, Tongabari, Ashulia, Dhaka Dhaka 2 77437679 81/1;2/1;3/1;4/1;5/1;6/1; No No 1100Yes No 3",Yes (City-based),,,,
Accord 2014,18.0,"Mens Fashion Ltd. 49, NP Kalurghat Heavy Industrial Area, Chittagong Chittagong 4208 31 670463 11/5; No Yes 1/G,1,6; 2100No Yes 2",accord_2014.pdf,22.333778,91.8344348,Accord on Fire and Building Safety,2014.0,Mango,Chittagong,Yes (City-based),,,,
Accord 2014,18.0,"MHC WEARS (PVT.) LTD. Holding-122, Word-2, Sataish road, Tongi, Gazipur Dhaka 1712 2 9815648 11/6; No Yes 1/0,1,4,5; 750Yes No 1",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango",Gazipur,Yes (City-based),,,,
Accord 2014,18.0,"MIM Sweaters Limited Bashan Sarak Bazar, Vogra, Gazipur, 1 11/1; No No 1/1; 1000Yes No 2",accord_2014.pdf,24.4769288,90.2934413,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Bangladesh,Yes,,,,
Accord 2014,18.0,"Minimax Ltd. Plot # 33, 35, 37&39, Gacha, National Gazipur Dhaka 1704 88 9291513 11/2; No No 1/2; Yes No 3",accord_2014.pdf,23.9494693,90.3775051,Accord on Fire and Building Safety,2014.0,Mango,"University, Gazipur, Dhaka",Yes (City-based),,,,
Accord 2014,18.0,"MIRPUR GARMENTS LTD PLOT#30,ROAD#6,RUPNAGAR, PALLABI, 1 11/6; No No 1/4; 260No Yes 1",accord_2014.pdf,23.8043817,90.3579369,Accord on Fire and Building Safety,2014.0,Mango,"MIRPUR,DHAKA-1216",Yes (City-based),,,,
Accord 2014,18.0,"Misami Garments Ltd 822/3 BEGUM ROKEYA SHARANI, DHAKA Dhaka 2 8053418 11/9; No No 1200Yes No 6",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Mission Fashion Surabari, Kashimpur, Gazipur 1346- Gazipur Dhaka 1346 88 8950081 21/1; No No 2/2; 450No No 3",Yes (City-based),,,,
Accord 2014,18.0,"Mitali Fashions Ltd. Hatimara Road, Barenda, Kashimpur, Dhaka Dhaka 1206 29297771 31/6;2/4;3/6; No No 1/6;2/4;3/6 1500No Yes 2",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Mango, PVH","Gazipur., Gazipur District, Dhaka,",Yes (City-based),,,,
Accord 2014,18.0,"MK APPARELS LTD (MATSUOKA APPARELS)PLOT-60, ROAD-7,WARD-4,BLOCK-4, DHAKA 1341 88 1730071333 21/6; No No 2000No Yes 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,"Primark, Mango, PVH","Kumkumary, Ashulia, Savar, Dhaka.",Yes (City-based),,,,
Accord 2014,18.0,"MOMEN APPARELS 220/A- 11/1, Begum Rokeya Sharoni, Dhaka Dhaka 1216 2 9020835 1/10; Yes Yes 1/5,6,7; 1200No Yes 1",accord_2014.pdf,23.8114447,90.3939925,Accord on Fire and Building Safety,2014.0,Mango,"Kafrul,Mirpur, Dhaka",Yes (City-based),,,,
Accord 2014,19.0,"Mondol Fashions Ltd. Rashid Tower, Tongabari, Ashulia, Savar, Dhaka Dhaka 1341 2 98136846 No No 1200No No 2",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,Dhaka,Yes (City-based),,,,
Accord 2014,19.0,"MONDOL KNIT TEX LTD NAYAPARA, KASHIMPUR, GAZIPUR, Gazipur, Gazipur Dhaka 1346 2 9298557 21/9; No No 3200Yes No 5",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango","GAZIPUR,",Yes (City-based),,,,
Accord 2014,19.0,"Moonlux Knit Garments Ltd. 7504 - 7505 Waxbill Plaza, Sumilpara, Narayanganj Dhaka 2 8399624 11/6; No No 1/4; 565Yes No 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"MOTALEB MONOWARA COMPOSITE Kutubain, Fatllah Narayanjong Narayanganj Dhaka 1420 2 764758 31/7;2/3;3/2; No No 1500No Yes 3",Yes (City-based),,,,
Accord 2014,19.0,"MP Sweaters LTD Baranda, Kashimpur, Gazipur Sadar, 1726397988 11/4; No No 1/4; 500No Yes 2",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Mango","Gazipur, Bangladesh",Yes (City-based),,,,
Accord 2014,19.0,"Muazuddin Knit Fashion Limited Plot # B-31, East Chandura, Kaliakoir, Gazipur Dhaka 1751 88 1714259169 71/7;2/6;3/1;4/1;5/1;6/1; No Yes 1/0,1,2,3,4;5/0;7 1180No No 9",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Gazipur 5/1; /0;,Yes (City-based),,,,
Accord 2014,19.0,"MUAZUDDIN TEXTILE LTD PLOT # 235/236, EAST CHANDURA, Gazipur Dhaka 1751 2 9891363 41/7;2/7;3/7;4/7; No No 6000No No 17",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"Marks & Spencer, PVH","SHIFIPUR, KALIAKOR, GAZIPUR",Yes (City-based),,,,
Accord 2014,19.0,"Mukul Knitwear Limited Konabari, Nilnagar, Gazipur Sadar , Gazipur , Gazipur Dhaka 2 9297137 11/5; No No 532Yes No 1",accord_2014.pdf,24.4769288,90.2934413,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Bangladesh.,Yes,,,,
Accord 2014,19.0,"N. T. Apparels Ltd. Dhaka Munshiganj Road, Kashipur, Fatullah, Narayanganj Dhaka 1400 2 27640539 21/4;2/5; No No 700No No 1",accord_2014.pdf,23.6236732,90.4988075,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Narayanganj,Yes (City-based),,,,
Accord 2014,19.0,"N.A Garments Plot # 36, Road # 46, Gulshan North C/A, Dhaka Dhaka 1212 2 29884649 11/6; No No 620No No 1",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,Dhaka,Yes (City-based),,,,
Accord 2014,19.0,"NAAB FASHIONS LTD KA-220/12 (3RD & 4TH FLOOR), KHILKNET, DHAKA Dhaka 1229 88 189250493 No No 1/3,4; 630No Yes 3",accord_2014.pdf,23.8324001,90.4322006,Accord on Fire and Building Safety,2014.0,Mango,"NAMAPARA., DHAKA 1229",Yes (City-based),,,,
Accord 2014,19.0,Naba Knit Composite Ltd. Naba Knit Composite Ltd. Zamgora EPZ Ashulia Dhaka 88 1711568575 11/6; No No All 1000Yes No 1,accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,"C&A, Walmart, Mango","Road Ashulia, Dhaka, Bangladesh",Yes (City-based),,,,
