factory_name,address,source,extraction_date,page_number,worker_count,latitude,longitude,geocoding_method,geocoding_confidence,identified_brands,brand_confidence,num_brands,primary_brand,max_confidence,brand_tier
"Panache Knitted Creations Ltd Gajariapara, Rajendrapur, Gazipur Dhaka Gazipur Dhaka 2 920124548 Building 1  3 Storied,",Buildin g  2 StoriedNo No 1614 7,Accord 2013,2025-09-22T21:15:09.255600,22,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
Panagea Fahion Wear Ltd. 102 Gazi pear prathomik Biddaly Road.Baro,"Dewra ,Tongi,GazipurGazipur Dhaka 1711 2 9816419 15 Yes Yes 4,5 655 2",Accord 2013,2025-09-22T21:15:09.255651,22,,24.011966930094502,90.38613096407552,area_match,medium,[],[],0,,0.0,unidentified
"Panasia Clothing Ltd Vogra, Joydebpur Gazipur Dhaka 2 9262236 1 16 No No All 2383 4",,Accord 2013,2025-09-22T21:15:09.255721,22,,23.9989,90.4203,exact_location,high,[],[],0,,0.0,unidentified
"Panasia Sweaters Ltd Aziz Chowdhury Complex 2, Vogra, Gazipur Gazipur Dhaka 2 9006502 3 2 17 22 No No  1815 11",,Accord 2013,2025-09-22T21:15:09.255759,22,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"PANDORA FASHION LTD Sign Board, K.B Bazar, Badekalemeshwar Gazipur Dhaka 1700 2 9291553 2 17 23 No No 2100 2",,Accord 2013,2025-09-22T21:15:09.255792,22,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Pandora Sweaters Ltd. Gilar Chala, Master bari, Shreepur Gazipur Dhaka 1740 82552612 5 14 26 31 41 51 No No 2200 10",,Accord 2013,2025-09-22T21:15:09.255829,22,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"PANORAMA APPARELS LTD. Vogra Basan Sarak, P.Onational University,",SadarGazipur Dhaka 2 929324950 2 16 21 No No 1550 3,Accord 2013,2025-09-22T21:15:09.255855,22,,24.01552908844928,90.38644406746262,area_match,medium,[],[],0,,0.0,unidentified
"PANSHI KNIT PVT.LTD. 1B SATAISH KHAPARA ROAD, TONGI","GAZIPUR ,BANGLADESHTONGI Dhaka 1710 1713013661 1 15 No Yes 15 25 600 1",Accord 2013,2025-09-22T21:15:09.255914,22,,24.01674395703743,90.38528045735866,area_match,medium,[],[],0,,0.0,unidentified
"PANTALOON DESIGN LTD Plot M1,Road7,Pallabi,Mirpur,Dhaka Dhaka Dhaka 1216 2 8050510 1 110 Yes Yes 13 670 1",,Accord 2013,2025-09-22T21:15:09.255989,22,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"PANTALOON JEANS LTD Plot 3337, Milk Vita Road, Section7, Mirpur,",DhakaDhaka Dhaka 1216 2 9015853 1 18 No No NA 500 3,Accord 2013,2025-09-22T21:15:09.256016,22,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"Panwin Degine Ltd Baniachala Bagher Bazar, Bhabanipur,Gazipur Gazipur Dhaka 1700 2 9993601 1 15, No No 14, 2300 2",,Accord 2013,2025-09-22T21:15:09.256078,22,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Panwin Fashion Ltd. 78A South Bishil,Mirpur,Dhaka Dhaka Dhaka 1216 2 8010383 1 19, Yes Yes 15, 1200 1","Paolo Footwear B.D. Ltd Karnaphali, EPZ, North Patenga Chittagong Chittagong 4204 31 25038903 2 1221 No No All 1083 2",Accord 2013,2025-09-22T21:15:09.256106,22,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"Papella Limited Progressive Tower 3rd floor, 1837, Sk. Mujib","Road , Batamtoli , Agrabad , Chitta gongChittagong Chittagong 31 713677 1 13 No No No 1593 3",Accord 2013,2025-09-22T21:15:09.256177,22,,22.247653927535342,91.80236321047192,area_match,medium,[],[],0,,0.0,unidentified
"PAPILLON KNIT APPARELS LTD Adamjee Road, Azibpur , Siddharganj ,","Nara yanganjNarayanganj Dhaka 1430 2 7694321 2 15 23 Yes Yes 10, 2, 3, 4 20 750 1",Accord 2013,2025-09-22T21:15:09.256243,22,,23.618343833934784,90.5307764728302,area_match,medium,[],[],0,,0.0,unidentified
Paragon Ceramic Industries Ltd. Paragon Ceramic Factory Dogori Nayapara,Mirzapur Gazipur Sadar Gazipur1700 Bangladesh Gazipur SadGazipur Dhaka 1700 88029357527 8 11 21 33 41 51 63 71 81No No 1400 2,Accord 2013,2025-09-22T21:15:09.256310,22,,24.012553715815805,90.38033557111294,area_match,medium,[],[],0,,0.0,unidentified
"Parity Fashion Ltd. Chowdhury Bari, Godnayle, Narayanganj  1432,","BangladeshNarayanganj Dhaka 1432 2 1712304679 No No 1 Parkscene  Parkzone Kunia K.B Bazar, Gazipur 1704 1731217888 No No 1",Accord 2013,2025-09-22T21:15:09.256416,22,,24.016742165190514,90.38505973740929,area_match,medium,[],[],0,,0.0,unidentified
"Parkscene Bangladesh Ltd. Kunia KB Bazar, Gazipur Sadar Gazipur Dhaka 1704 2 9291361 2 16 24 No No 1400 2","Parkstar  Parkzone Kunia, Gazipur 9291361 No No 1 Parkview 111, Derail, Satais, Tongi Gazipur Dhaka 2 9816545 2 11 22 No No  850 1",Accord 2013,2025-09-22T21:15:09.256505,22,,23.8979,90.4026,exact_location,high,[],[],0,,0.0,unidentified
"PARKVIEW DRESSES LTD 302 Darail Sataish , Gazipura, Gazipur Gazipur Dhaka 1710 2 9816544 2 12 10 No No NA 850 3","PTV. , Ltd.Isdair, Fatullah, Narayangong, Fatullah Nara yangong, DhakaNarayanganj Dhaka 1400 2 7630641 1 8 No No no 753 4 Peak Apparels Vogra, Jaydevpur, Gazipur, Dhaka Gazipur Dhaka 1710 2 9292519 2 15  22 No No 11,2,3,4,5  21,2 940 7",Accord 2013,2025-09-22T21:15:09.256613,22,,24.013840957425003,90.38172588459048,area_match,medium,[],[],0,,0.0,unidentified
"Pearl Prince Apparels Ltd Plot No.14, BlockA, Squed Road, Cherag Ali","Road , Tongi, GazipurGazipur Dhaka 1711 1943047230 1 18 No No 1500 5",Accord 2013,2025-09-22T21:15:09.256775,22,,24.019982877162352,90.38468788986296,area_match,medium,['PVH'],[1.0],1,PVH,1.0,other_brands
"Peerage KnitWear Ltd. 2A,Darus Salam Road,Mirpur  1, Dhaka Dhaka Dhaka 1216 2 9008331 14,16,17 No No 480 2",,Accord 2013,2025-09-22T21:15:09.256845,22,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"Peninsula Dresses Intl Ltd. Design  Sourcing Ka 961, Progati Sarani, Kuril Badda Dhaka Dhaka 1229 2 8414976 1 16 Yes Yes 3 575 2",,Accord 2013,2025-09-22T21:15:09.420246,23,,23.7805,90.4267,exact_location,high,[],[],0,,0.0,unidentified
"Peninsula Garments Ltd. Plot No. 4648, Sector No. 01, Chittagong Export",Processin g ZoneChittagong Chittagong 4223 31 741554 1 15 No No 3974 1,Accord 2013,2025-09-22T21:15:09.420300,23,,22.251591050574472,91.79664331089747,area_match,medium,[],[],0,,0.0,unidentified
"PENTAGON APPARELS LTD 1643, MANIK MARKET, HAZI AMIR ALI",CHITTAGONGChittagong Chittagong 4000 31 626258 No No 450 1,Accord 2013,2025-09-22T21:15:09.420378,23,,22.251798714973507,91.80408835807322,area_match,medium,[],[],0,,0.0,unidentified
"PENTAGON FASHION WEAR LTD CAPITAL COOPERATIVE HOUSING SOCIETY,","HOUSE1, ROAD9, PAGAR, TONGI, GAZIPUR, BANGLADESHGAZIPUR Dhaka 1710 9814646 1 12 No No NA 300 1",Accord 2013,2025-09-22T21:15:09.420454,23,,24.012542283621418,90.38009839250162,area_match,medium,['C&A'],[1.0],1,C&A,1.0,value_fast_fashion
"PENTAGON KNIT COM LTD CAPITAL COOPERATIVE HOUSING SOCIETY,","HOUSE1, ROAD9, PAGAR, TONGI, GAZIPUR, BANGLADESHGAZIPUR 9814646 1 13 No No NA 900 1",Accord 2013,2025-09-22T21:15:09.420533,23,,24.015681632658403,90.38195564526977,area_match,medium,['C&A'],[1.0],1,C&A,1.0,value_fast_fashion
"PIMKIE APPARELS LTD. Plot  328, Block  F, Tongi, Industral Area Gazipur Dhaka 2 9815953 3 13 21 31 No No 1350 3","Pinaki A.G Tower  Plot 9  Block C, Tongi Industrial Area , Himardi ghi, Tongi Gazipur, DhakaGazipur Dhaka 2 8931996 7 Storied shared with 4",Accord 2013,2025-09-22T21:15:09.420621,23,767.0,23.8979,90.4026,exact_location,high,['PVH'],[1.0],1,PVH,1.0,other_brands
"Pioneer Apparels Limited Ramjan Nesa Super Market,142 Senanibash","Road ,Mirpur12,DhakaDhaka 1216 2 1730021224 1 16 Yes No 11,2,3,4,5 2500 1",Accord 2013,2025-09-22T21:15:09.420756,23,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"Pioneer Casual Wear Ltd. Zamgora, Earpur Union, Savar Dhaka Dhaka 2 1818262609 1 No No 5",,Accord 2013,2025-09-22T21:15:09.420826,23,,23.8103,90.4125,default,very_low,['C&A'],[1.0],1,C&A,1.0,value_fast_fashion
"Pioneer Dresses Ltd. 7A, Sholashahar Light Industrial Area,, Baizid","Bostami Road ,, Chitta gongChittagong Chittagong 4210 31 683675 104 1 16 22 No Yes 14, 5, 6 934 1",Accord 2013,2025-09-22T21:15:09.420849,23,,22.25321409802014,91.80266742756594,area_match,medium,[],[],0,,0.0,unidentified
"Pioneer Knitwears BD Ltd Jamirdia, Habirbari, Valuka Mymensingh Dhaka 2240 1678664642 17 12 25 31 41 51 61",161 171No No 5000 6,Accord 2013,2025-09-22T21:15:09.420938,23,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Pioneer Knitwears BD Ltd. Section2 Jamirdia, Valuka, Mymensingh Mymensingh Dhaka 2240 1678664642 11.21.31.41.51 No No 2752 1","Pioneer Sweaters  Knitwears Unit1 Enayetnagar, Fatullah Narayanganj Dhaka No No 2",Accord 2013,2025-09-22T21:15:09.421041,23,,23.6167,90.5333,exact_location,high,[],[],0,,0.0,unidentified
"Pioneer Sweaters Ltd Panchabati Fatullah, Bangladesh Narayanganj Dhaka 1704 2 7670451 5 11 11 11 11 No No NA 5500 4",,Accord 2013,2025-09-22T21:15:09.421119,23,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Pole Star Fashion Design Ltd. Shorifpur, National University, Gazipur Gazipur Dhaka 1704 1819429405 1 15 No No 400 1","POLKA DOTS Shilpa Plot M43, Main Road, Sec14, Mirpur DhakaDhaka Dhaka 1206 1731574347 1 8 No No NA 479 1",Accord 2013,2025-09-22T21:15:09.421151,23,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"Polo Composite Knit Ind. LTD. 226, Singair Road, Hemayetpur, Savar, Dhaka Dhaka Dhaka 2 7741539 40 5 17 26 31 41 51 No No 10,1,2,3,4,5,6",40 502338 6,Accord 2013,2025-09-22T21:15:09.421266,23,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Posh Garments Ltd 348A, Tejgaon Industrial Area Dhaka Dhaka 1208 2 8891948 16 No No 13,4,5,6 930 1",,Accord 2013,2025-09-22T21:15:09.421328,23,,23.7639,90.3889,exact_location,high,[],[],0,,0.0,unidentified
"POSMI SWEATERS LTD. Dhaka Road, Chandona Chowrasta, Gazipur","Sadar , GazipurGazipur Dhaka 1702 2 9262648 3 112131 No No Not Shared 1600 4",Accord 2013,2025-09-22T21:15:09.421349,23,,24.01343900058997,90.38510818898348,area_match,medium,[],[],0,,0.0,unidentified
"POWER VANTAGE WEAR  SHIRTMINE LTD KAFRUL TOWER, 2348, KACHUKHATE,",CANTONMENTDHAKA Dhaka 2 87113210 1 16 No No 1000 3,Accord 2013,2025-09-22T21:15:09.421415,23,,23.8103,90.4125,district,low,['C&A'],[1.0],1,C&A,1.0,value_fast_fashion
