source,page,factory_name,file,latitude,longitude,organization,year,matched_brands,address,geocoded,brand,num_workers,district,city
Primark,60.0,Mila Fashions Pvt Ltd,primark.pdf,,,,,,Building No 3 Industrial Estate Sampathnuwara Welioya Northern 50585,No,Primark,499.0,,
Primark,60.0,Nobles Manufacturing Pvt Ltd,primark.pdf,,,,,Primark,Lot 5 Kandy Industrial Park BOI Pallekale Kundasale Central 20168,No,Primark,729.0,,
Primark,60.0,Norlanka Manufacturing Colombo Ltd,primark.pdf,,,,,Primark,Jayapura Thambalagamuwa Trincomalee Estern North Eastern 31006,No,Primark,904.0,,
Primark,61.0,"S&J International Enterprises Public Company
Limited",primark.pdf,,,,,Primark,600/4 Moo 11 Sukaphiban 8 Road Nongkham Srircha Chinbur 20230,No,Primark,1834.0,,
Primark,62.0,Adas Trakya Giyim San Tic Ltd Sti,primark.pdf,,,,,Primark,23 Kasim Cad 164 Havsa Haci Gazi Mah Edirne Edirne 22500,No,Primark,253.0,,
Primark,62.0,Adas Trakya Istanbul Branch,primark.pdf,,,,,,No 59A Bagcilar Baglar Mh Osmanpasa Cd Istanbul Istanbul 34212,No,Primark,22.0,,
Primark,62.0,"Adolteks Tekstil Sanayi Ve Ticaret Limited
Sirketi",primark.pdf,,,,,,"Karaduvar Serbest Bolge Mah Sebest Bolge Bulvari 23 1 Merkez Koyu Akdeniz
Mersin Mersin 33020",No,Primark,163.0,,
Primark,62.0,Ahmet Yilmaz Lale Tekstil,primark.pdf,,,,,,"Dis Kapi No 38 36 Serbest Bolge Bulvari Karaduvar Mahallesi Mersin Mersin
33020",No,Primark,161.0,,
Primark,62.0,Akim Hazir Giyim Sanayi ve Ticaret Limited,primark.pdf,,,,,,Aksemsettin Mah 229 Sok No 3B Kat 1 Esenyurt Istanbul Istanbul 34510,No,Primark,83.0,,
Primark,62.0,"Aksan Konfeksiyon Sanayi Ve Ticaret Limited
Sirket",primark.pdf,,,,,Primark,Cadde No 20/1 Karaduvar Mah Serbest Bolge 2 Akdeniz Mersin Mersin 33020,No,Primark,154.0,,
Primark,62.0,Aras Tekstil Erhan Zararsiz,primark.pdf,,,,,Primark,"Karaduvar Mahallesi Serbest Bolge 11 Cadde No 16 Akdeniz Mersin Mersin
33020",No,Primark,150.0,,
Primark,62.0,Ayteks Duzce Tekstil,primark.pdf,,,,,,"Duzce Organize Sanayi Cad No 4 4a 81600 Bolgesi Istiklal Mah 2 Beykoy
Duzce Duzce 81060",No,Primark,69.0,,
Primark,62.0,Azim Dis Ticaret Sanayi AS,primark.pdf,,,,,,"No 13 Sanayi Sitesi Fuar Cad Yakuplu Mah Beysan Beylikduzu Istanbul
Istanbul 34524",No,Primark,195.0,,
Primark,67.0,Amelia Knight UK Manufacturing,primark.pdf,,,,,Primark,Milburn Road Cobridge Stoke on Trent Staffordshire ST6 2LA,No,Primark,115.0,,
Primark,67.0,Barony Universal Products Plc,primark.pdf,,,,,Primark,5 Riverside Business Park Irvine Ayrshire KA11 5DJ,No,Primark,384.0,,
Primark,67.0,Comfy Quilts Ltd Stakehill,primark.pdf,,,,,Primark,"Unit 29 Finlan Road Stakehill Industrial Estate Middleton Greater Manchester
M24 2RW",No,Primark,365.0,,
Primark,67.0,Cosmarida,primark.pdf,,,,,,Unit 4 Provincial Park NetherLane Sheffield South Yorkshire S35 9ZX,No,Primark,113.0,,
Primark,67.0,John Cotton Home Textiles,primark.pdf,,,,,,Nunbrook Mills Huddersfield Road Mirfield West Yorkshire WF14 0EH,No,Primark,304.0,,
Primark,67.0,Kirker Europe Ltd,primark.pdf,,,,,,Unit 6a Inverbreakie Industrial Estate Invergordon Ross & Cromarty IV18 0QR,No,Primark,60.0,,
Primark,67.0,"rimark does not own any factories and is selective a
tandards, before the first order is placed and throug",primark.pdf,,,,,Primark,"bout the suppliers with whom we work. Every factory which manufactures product f
hout the time they work with us. The factories featured on the map are Primark's s",No,Primark,,,
Primark,68.0,Rockline Industries Ltd Redditch,primark.pdf,,,,,,,,Primark,,,
Primark,68.0,Swan Paper Mill Company Ltd,primark.pdf,,,,,,,,Primark,,,
Primark,68.0,Aroma Bay Candles ltd,primark.pdf,,,,,,"355 Mac Dang Doanh Street Hung Dao Ward Duong Kinh District Hai Phong
City Hai Phong City 04907",No,Primark,2401.0,,
Primark,68.0,Chi Nhanh Cong Ty Co Phan Bao Bi Dai Luc,primark.pdf,,,,,,Lot 2 Street No 06 Loi Binh Nhon Industrial Zone Tan An City Long An 82112,No,Primark,773.0,,
Primark,68.0,Gia Lai Garment JSC,primark.pdf,,,,,,Ly Thai To Street Yen Do Ward Pleiku Gia Lai 61111,No,Primark,615.0,,
Primark,68.0,Hoa Sen Phu Tho Garment Co Ltd,primark.pdf,,,,,,Area 10 Phong Chau Town Phu Ninh District Phu Ninh District Phu Tho 35206,No,Primark,343.0,,
Primark,68.0,Nam & Co London Co Ltd,primark.pdf,,,,,,Dong Huong IZ Dong Huong Commune Kim Son district Ninh Binh 08717,No,Primark,619.0,,
Primark,68.0,Namyang Delta Co Ltd,primark.pdf,,,,,,"Land Plot XN 2 3 Dai An Expansion Industrial Zone Hai Duong Hai Duong
03126",No,Primark,1199.0,,
Primark,68.0,"Nha Be Hau Giang Garment Joint Stock
Company",primark.pdf,,,,,,Group of industry Handicraft Ward 7 Vi Thanh Hau Giang 95110,No,Primark,869.0,,
Primark,1.0,AB Apparels Ltd,primark2.pdf,23.8103,90.4125,,,"PVH, Walmart, Marks & Spencer, Primark, Mango, Tesco",225 Singair Road Hemayetpur Savar Dhaka 1340,Yes (City-based),Primark,2993.0,,
Primark,1.0,Afiya Knitwear Ltd,primark2.pdf,23.8103,90.4125,,,"PVH, C&A, Primark, Mango, Marks & Spencer",10 2 Durgapur Ashulia Savar Dhaka 1341,Yes (City-based),Primark,550.0,,
Primark,1.0,AKH Apparels Ltd,primark2.pdf,23.7935258,90.2708736,,,"PVH, Walmart, C&A, Primark, Mango, Marks & Spencer",128 Hemayetpur Savar Dhaka 1340,Yes (City-based),Primark,2121.0,,
Primark,1.0,Ananta Huaxiang Ltd,primark2.pdf,23.8103,90.4125,,,"PVH, Marks & Spencer, Primark",176 177 222 223 H1 H2 H4 Adamjee EPZ Shiddirgonj Narayanganj Dhaka,Yes (City-based),Primark,3838.0,,
Primark,1.0,Aspire Garments Ltd,primark2.pdf,,,,,,491 Dhalla Singair Manikganj 1822,No,Primark,2931.0,,
Primark,1.0,ASR Sweater Limited,primark2.pdf,23.9992,90.4349,,,"PVH, Walmart, C&A, Primark, Marks & Spencer",Mulaied Maona Sreepur Gazipur,Yes (City-based),Primark,1294.0,,
Primark,1.0,AST Knitwear Ltd,primark2.pdf,23.9992,90.4349,,,"PVH, Walmart, Primark",Plot No 3 1 Ground to 6th floor Block East Chandana Joydevpur Gazipur 1700,Yes (City-based),Primark,1136.0,,
Primark,1.0,ATS Apparels Ltd,primark2.pdf,23.9992,90.4349,,,"PVH, Walmart, C&A, Primark",414 Kouchakuri Telirchala Mouchak Kaliakoir Gazipur 1750,Yes (City-based),Primark,2610.0,,
Primark,3.0,Fakir Apparels Ltd BSCIC Industrial Area Plot A 142 145 Enayanthnagar Shashangoan Fatullah Bangladesh 11547 7851 (68.0)% 3696 (32.0)%,primark2.pdf,23.6236732,90.4988075,,,"Mango, Primark",Narayanganj,Yes (City-based),Primark,,,
Primark,3.0,Fortis Garments Limited 100 1 Block B Shahid Mosharaf Hossain Road Purbo Chandura Shafipur Bangladesh 1610 365 (22.7)% 1245 (77.3)%,primark2.pdf,23.9934165,90.3820544,,,"PVH, Primark",Gazipur Gazipur,Yes (City-based),Primark,,,
Primark,6.0,Remi Holdings Limited Plot 244 245 250 & 251 Adamjee Export Processing Zone EPZ Adamjeenagar Bangladesh 3130 470 (15.0)% 2660 (85.0)%,primark2.pdf,23.7005705,90.5164532,,,Primark,Shiddhirganj Narayanganj 1431,Yes (City-based),Primark,,,
Primark,7.0,Safia Apparels Limited B46 47 BSCIC Hoshiari Industrial Area Shashangaon Fatullah Narayangonj Bangladesh 439 215 (49.0)% 224 (51.0)%,primark2.pdf,23.9992,90.4349,,,,Saturn Woven 2 6 Darul Ahsan Road Auchpara Tongi Gazipur 1712 Bangladesh 1887 695 (36.8)% 1192 (63.2)%,Yes (City-based),Primark,,,
Primark,8.0,Target Denim & Casual Wear Ltd Holding-shi 126 2 Islampur Road Kadda Nandun Gazipur Gazipur Bangladesh 2061 908 (44.1)% 1153 (55.9)%,primark2.pdf,,,,,,Target Fine Wear Industries Alludin Chowdhury Tower Outpara Chandona Chowrasta Joydevpur Gazipir Bangladesh 1023 625 (61.1)% 398 (38.9)%,No,Primark,,,
Primark,8.0,The Shanin Corporation Ltd 12 1 Hossain Uddin Khan 1st Lane Lalbagh Dhaka 1211 Bangladesh 1263 371 (29.4)% 892 (70.6)%,primark2.pdf,,,,,Primark,Total Fashion Kamtal Barpara P.S Bandar Narayangonj Bangladesh 1222 580 (47.5)% 642 (52.5)%,No,Primark,,,
Primark,8.0,Ultimate Fashions Limited South Gouripur Ashulia Savar Dhaka Bangladesh 2713 1326 (48.9)% 1387 (51.1)%,primark2.pdf,23.9992,90.4349,,,,Unimas Sportswear Bagbari Kashimpur Gazipur Sadar Bangladesh 6847 2911 (42.5)% 3936 (57.5)%,Yes (City-based),Primark,,,
Primark,10.0,Jie Wei Cambodia Garment Factory Limited,primark2.pdf,,,,,,,,Primark,,,
Primark,10.0,MT Yehs Garment Cambodia Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,10.0,New Focus Apparel Cambodia Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,10.0,Samil Cambo Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,10.0,Sew Good Garment,primark2.pdf,,,,,,,,Primark,,,
Primark,10.0,Swell Garments Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,10.0,Xin Hai Tong Clothing (Cambodia) Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,10.0,Anhui Huaheng Light Industry Co Ltd,primark2.pdf,,,,,Primark,Luodu Village Zhoutou Town Susong Country Anqing Anhui,No,Primark,111.0,,
Primark,14.0,Dongguan Creaton Handbag Factory,primark2.pdf,,,,,,,,Primark,,,
Primark,14.0,Dongguan Da Fung Shoes,primark2.pdf,,,,,,,,Primark,,,
Primark,14.0,"Dongguan Dongcheng Xiaqiao Guowen
Garment Co Ltd",primark2.pdf,,,,,,,,Primark,,,
Primark,14.0,Dongguan Fengya Leather Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,14.0,DongGuan Jeccy Accessory Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,14.0,Dongguan Puhua Ornaments Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,14.0,Dongguan Reach Handbags Leather Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,14.0,DongGuan RuiHua Leather Products Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,14.0,Dongguan Suscong Healthcare Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,14.0,Dongguan Union Fashion Handbag Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,14.0,Dongguan VIP-TEK Enterprise Limited,primark2.pdf,,,,,,,,Primark,,,
Primark,15.0,Dongguan Yayi Craft Ornament Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,15.0,Dongguan Yazhi Leather Handbag Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,15.0,DongGuan ZhanGuan Metal Products Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,15.0,Donghai County Daqi Garment Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,15.0,Dongtai Fuhong Knitwear Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,15.0,Dongyang Ludewei Leather Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,15.0,Dongyang Shi Feilong Cap Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,26.0,Jinxi Xiongbang Shoes Co Ltd,primark2.pdf,,,,,,,,Primark,,"C Zone, Industrial Park Jinxi Town Fuzhou City Jiangxi",
Primark,26.0,Jome Commodity Co Ltd,primark2.pdf,,,,,,,,Primark,,No 4 Xinheng 8 Road Cicheng Town Jiangbei District Ningbo Zhejiang,
Primark,26.0,Junan Lishun Art & Crafts Co Ltd,primark2.pdf,,,,,,,,Primark,,Yinzhuang Village Banquan Town Junan County Shandong,
Primark,26.0,Junan Yuantai Household Articles Co Ltd,primark2.pdf,,,,,,,,Primark,,"The Junction Of Juxin Road And Lanji Road (South of Lanji Road and East of
Juxin Road) Junan Town Shandong",
Primark,26.0,Laiyang Huayuan Knitting Co Ltd,primark2.pdf,,,,,Primark,,,Primark,,No 4 Gongmaoxiang Heshan Road Laiyang County Yantai City Shandong,
Primark,26.0,Laiyang Jiaxin Knitting Co Ltd,primark2.pdf,,,,,Primark,,,Primark,,No 68 Longmen East Road Laiyang Yantai Shandong,
Primark,26.0,Li Fu Enterprises Corp,primark2.pdf,,,,,,,,Primark,,No 5 Huang Zhu Yuan Street Changping Town Dongguan City Guangdong,
Primark,26.0,Linhai Deyi Plastic Co Ltd,primark2.pdf,,,,,,,,Primark,,"No 17-1 Binhai First Avenue Linhai Toumengang New District Management
Committee Linhai City Taizhou City Zhejiang",
Primark,26.0,Linhai Taifeng Knitting Co Ltd,primark2.pdf,,,,,,,,Primark,,"West Side of Later Half of Youyi Road Sihou Village Datian Street Linhai City
Zhejiang 317004",
Primark,26.0,Linyi Honour Chenjia Fashion Co Ltd,primark2.pdf,,,,,,,,Primark,,Daokou Village Sucun Town Yinan County Linyi City Shandong,
Primark,26.0,Linyi Yurang Garment Co Ltd,primark2.pdf,,,,,,,,Primark,,Puwang Community Gaofengtou Town Tancheng Country Linyi City Shandong,
Primark,26.0,Lixin Cosmetic Co Ltd,primark2.pdf,,,,,,,,Primark,,"The Building No 2 and first floor of Building No 3 Huifeng Industry Zone
Tielukeng Village, Qishi Town Dongguan City Guangdong",
Primark,38.0,Tonglu Sailin Apparel and Accessory Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,38.0,Tonglu Wangzhen Knitting Factory,primark2.pdf,,,,,,,,Primark,,,
Primark,38.0,Tonglu Weizi Garments Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,38.0,Tonglu Xinjia Apparel & Accessories Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,38.0,Tonglu YB International Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,38.0,Weihai Goldentex Knitting Co Ltd,primark2.pdf,,,,,,,,Primark,,,
Primark,38.0,Weihai Select Garment Factory,primark2.pdf,,,,,,,,Primark,,,
Primark,38.0,Weisheng Shoes Manufactory,primark2.pdf,,,,,,,,Primark,,,
Primark,47.0,Fiabila SAS Plaisir,primark2.pdf,,,,,,Z I Des Ebisoires 22-24 rue Paul Langevin Plaisir 78370,No,Primark,95.0,,
Primark,47.0,Lemoine France SAS,primark2.pdf,,,,,,Ciriam Le Pont de Vère Caligny 61 100,No,Primark,228.0,,
Primark,48.0,Veral,primark2.pdf,,,,,,22 Seferi 37 Kondilaki Str Gerakas Attica Athens 15344,No,Primark,43.0,,
Primark,48.0,Ananya Fashions Pvt Ltd,primark2.pdf,,,,,Primark,Plot No 232/233 Bhadakmora GIDC Vapi Gujarat 396195,No,Primark,253.0,,
Primark,48.0,Anthony Garments Private Limited,primark2.pdf,,,,,Primark,No 3 Athimarathottam Sirupooluvapatti Post Tirupur Tamil Nadu 641 603,No,Primark,356.0,,
Primark,48.0,Anthony Garments Pvt Ltd Cutting Division,primark2.pdf,,,,,Primark,"SF No 493/1 Door No 5/1 Athimarathottam Sirupooluvapatti, Tiruppur Tamil
Nadu 641603",No,Primark,75.0,,
Primark,58.0,Cosmetic Creations,primark2.pdf,,,,,,IDA Business Park Claremorris Co Mayo F12 H0X9,No,Primark,50.0,,
Primark,58.0,Pownall & Hampson Ltd,primark2.pdf,,,,,Primark,Greencastle Parade Coolock Ind Est Dublin D17,No,Primark,80.0,,
Primark,58.0,The Soft Bedding Company,primark2.pdf,,,,,Primark,The Demesne Westport Co. Mayo F28 YD8,No,Primark,26.0,,
Primark,58.0,Calzificio FAP SPA,primark2.pdf,,,,,Primark,"via Don Primo Mazzolari 9 Casaloldo Manua, Lombardy 46040",No,Primark,197.0,,
Primark,58.0,Calzificio Toninelli Srl,primark2.pdf,,,,,,"Contrada Casalpoglio 58 Castel Goffredo Mantua, Lombardy 46042",No,Primark,56.0,,
Primark,59.0,Confection Salsabile SARL,primark2.pdf,,,,,Primark,Industrial Zone Al Majd Lot 826 & 857 Tangier 90080,No,Primark,691.0,,
Primark,59.0,Dongyi Myanmar Company Limited (23011),primark2.pdf,,,,,Primark,"Plot No 130 Myay Taing Block No 51 Thar Du Kan Industrial Zone Shwe Pyi
Thar Township Yangon Yangon Thar Du Kan Industrial Zone",No,Primark,1489.0,,
Primark,59.0,Fook Hing Shwe Kha Yu Limited,primark2.pdf,,,,,,"No 45 May Kha Street Shwe Than Lwin Industrial Zone Hlaing Thar Yar
Township Yangon Yangon Shwe Than Lwin Industrial Zone",No,Primark,1677.0,,
Primark,59.0,Gainway International Myanmar Garment Co Ltd,primark2.pdf,,,,,Primark,"Plot No 97+98 MyayTaing Block No 51 Pale Street Thar Du Kan Industrial
Zone,Shwe Pyithar Township Yangon Yangon Thar Du Kan Industrial Zone",No,Primark,1374.0,,
Primark,59.0,General and Grand Enterprises Garment Co,primark2.pdf,,,,,,No 59 and 61 Kanaung Minthar Gyi Street Yangon Yangon East Dagon,No,Primark,6007.0,,
Primark,61.0,Lemoine Holland BV,primark2.pdf,,,,,,Vaassensweg 69 8166 AT Vaassen,No,Primark,114.0,,
Primark,61.0,Al Rahim Textile Industries,primark2.pdf,,,,,,A 188 Road No 05 SITE Nooriabad Karachi,No,Primark,3896.0,,
Primark,61.0,Ambition Apparel,primark2.pdf,,,,,,20 Km Off Ferozepur Road Glaxo Town Lahore Punjab,No,Primark,1785.0,,
Primark,63.0,Confeccoes Fernandes & Miranda Lda,primark2.pdf,,,,,,Rua Padre Joao De Oliverira 240 - Mesao Frio Guimaraes 4810-228,No,Primark,249.0,,
Primark,63.0,"Fabrica de Peugas Pinto Remigio Pereira Pinto
& Filhos Lda",primark2.pdf,,,,,,Lugar do Souto 4730-570 Vila de Prado,No,Primark,42.0,,
Primark,63.0,Nuri SA,primark2.pdf,,,,,,"Travessa de Nova Industria, No 50 Apartada 130 Santo Tirso 4784 909",No,Primark,149.0,,
Primark,63.0,Peugas Carlos Maia Lda,primark2.pdf,,,,,,Rua du Fojo Vila Nova de Famalicao Carreira 4765- 076,No,Primark,112.0,,
Primark,63.0,Way2dress Unipessoal Lda,primark2.pdf,,,,,,Zona Industrial Da Varziela Zone 2 Rua A Lote 1 e 2 Arvore 4480-109,No,Primark,66.0,,
Primark,64.0,Excel Manufacturing Glodeni,primark2.pdf,,,,,,13/6 Stefan Cel Mare Street Glodeni City,No,Primark,65.0,,
Primark,64.0,ICS Floreana Fashions SRL,primark2.pdf,,,,,,Nr 61 Stefan Cel Mare Street Floresti Republic of Moldova MD 5001,No,Primark,211.0,,
Primark,64.0,IM Aydisu SRL,primark2.pdf,,,,,,Sarmizegetusa 12 Chisinau City Chisinau,No,Primark,75.0,,
Primark,64.0,IM Balteanca SA,primark2.pdf,,,,,,5 Paci St Balti,No,Primark,310.0,,
Primark,64.0,Docara,primark2.pdf,,,,,,2 Stiintei Street Craiova Dolj County,No,Primark,48.0,,
Primark,64.0,Maralsof Fashion,primark2.pdf,,,,,,"Oras Plopeni Dumbravesti Drum Uzinal Santier 2 Dumbravesti Judetail
Prahova County 105900",No,Primark,167.0,,
Primark,64.0,Tricotton SRL,primark2.pdf,,,,,,"4 Titu Maiorescu Street, Panciu Vrancea County",No,Primark,170.0,,
Primark,65.0,C&Tech Corporation,primark2.pdf,,,,,,Yong Gu Park 36 Sandanro Pyeongtaek-si Gyeonggi-do,No,Primark,100.0,,
Primark,65.0,Laboratorio Boniquet,primark2.pdf,,,,,,"Pol Ind Can Bernades Subira Emporda 15 Santa Perpetua de Mogoda
Barcelona 08130",No,Primark,218.0,,
Primark,66.0,Ace Apparel Private Limited,primark2.pdf,,,,,,Lot No 01 Export processing Zone Koggala Habaraduwa Southern,No,Primark,1063.0,,
Primark,66.0,D2 Clothing Pvt Limited,primark2.pdf,,,,,Primark,Lake Road Pandalugama Anuradhapura North Central,No,Primark,1100.0,,
Primark,66.0,Design Studio Manufacturing Pvt Ltd,primark2.pdf,,,,,Primark,60 Puttalam Road Ethawa Awulegama North Western,No,Primark,552.0,,
Primark,66.0,Global Intimates Kurunagala Pvt Ltd,primark2.pdf,,,,,Primark,Colombo Road Boyaganne Kurunagala North Western,No,Primark,389.0,,
Primark,66.0,Intima Pvt Ltd,primark2.pdf,,,,,Primark,No 45/11 Moderawila Industrial Estate Panadura Western,No,Primark,344.0,,
Primark,66.0,Nobles Manufacturing Pvt Ltd,primark2.pdf,,,,,Primark,Lot 5 Kandy Industrial Park BOI Pallekale Kundasale Central,No,Primark,606.0,,
Primark,66.0,"Norlanka Manufacturing Colombo Ltd
Thabalagamuwa",primark2.pdf,,,,,Primark,Jayapura Thambalagamuwa Trincomalee Estern North Eastern,No,Primark,922.0,,
Primark,66.0,Original Apparel Pvt Ltd Unit 2,primark2.pdf,,,,,Primark,No 242 Galkade Junction Welmilla Aluthgama Bandaragama Western,No,Primark,366.0,,
Primark,66.0,Original Apparel Unit 1,primark2.pdf,,,,,Primark,No 246/3 Welmilla Aluthgama Banadaragama Western,No,Primark,447.0,,
Primark,66.0,Rainbow Fashions Private Limited,primark2.pdf,,,,,Primark,Thalawa Road Kunchikulama Ipalogama North Central,No,Primark,755.0,,
Primark,66.0,Red Box LK Pvt Ltd,primark2.pdf,,,,,,Urubokka Road Katuwana Southern,No,Primark,334.0,,
Primark,66.0,Rich Light Apparels Pvt Ltd,primark2.pdf,,,,,,Kiribathgala Estate Nivithigala Road Dela Ratnapura Sabaragamuwa,No,Primark,425.0,,
Primark,67.0,"S&J International Enterprises Public Company
Limited",primark2.pdf,,,,,Primark,"600/4 Moo 11, Sukaphiban 8 Road Nongkham Srircha Chinbur 20230",No,Primark,3161.0,,
Primark,67.0,Imperial Fashion Sarl,primark2.pdf,,,,,,Route Nationale 1 Park Industrial Akkouda Sousse 4022,No,Primark,281.0,,
Primark,67.0,Royal Design,primark2.pdf,,,,,,Lot 81 and 82 Industrial Zone Enfidha Souses 4030,No,Primark,340.0,,
Primark,67.0,Adas Trakya Giyim San Tic Ltd Sti,primark2.pdf,,,,,Primark,23 Kasim Cad 164 Havsa Haci Gazi Mah Edirne Edirne,No,Primark,284.0,,
Primark,72.0,Ozkoc Moda San Tic Ltd Sti,primark2.pdf,,,,,,,,Primark,,,
Primark,72.0,"Ozon Tekstil Konfeksiyon San Tic AS Second
factory",primark2.pdf,,,,,,,,Primark,,,
Primark,72.0,Ozon Tekstil Konfeksiyon San Ve Tic As,primark2.pdf,,,,,,,,Primark,,,
Primark,72.0,Ozturk Konfeksiyon – Zeki Ozturk,primark2.pdf,,,,,,,,Primark,,,
Primark,72.0,Penti 1 Corap Sanayi Ve Tic AS No 8,primark2.pdf,,,,,Primark,,,Primark,,,
Primark,72.0,Penti 2 Corap Sanayi Ve Tic AS No 36 38,primark2.pdf,,,,,Primark,,,Primark,,,
Primark,72.0,Polat Tekstil San Ve Tic Ltd Sti,primark2.pdf,,,,,,,,Primark,,,
Primark,72.0,"Rapsodi Rakle Dekorasyon Amb San Ve Tic Ltd
Sti",primark2.pdf,,,,,,,,Primark,,,
Primark,72.0,RN Tekstil Avcilar,primark2.pdf,,,,,,,,Primark,,,
Primark,72.0,Rota Teks Nak Tur Gida San Ve Tic Ltd Sti,primark2.pdf,,,,,,,,Primark,,,
Primark,72.0,Saygi Moda Tekstil,primark2.pdf,,,,,,,,Primark,,,
Primark,72.0,SE Tekstil Diyarbakir,primark2.pdf,,,,,,,,Primark,,,
Primark,72.0,Senem Hulak,primark2.pdf,,,,,,,,Primark,,,
Primark,73.0,Serif Corap San Ve Tic AS,primark2.pdf,,,,,"PVH, Primark",,,Primark,,,
Primark,73.0,"Sik Makas Giyim Sanayi ve Ticaret A S Factory
1 Corlu",primark2.pdf,,,,,Primark,,,Primark,,,
Primark,73.0,"Sik Makas Giyim Sanayi ve Ticaret AS Factory 2
Tokat",primark2.pdf,,,,,Primark,,,Primark,,,
Primark,73.0,Timhan Klim Sog Teks Kim San Ve Tic Ltd Sti,primark2.pdf,,,,,,,,Primark,,,
Primark,73.0,Tokat Umut Tekstil San Ve Tic,primark2.pdf,,,,,,,,Primark,,,
Primark,73.0,Trend Konfeksiyon,primark2.pdf,,,,,,,,Primark,,,
Primark,73.0,Tuter Corap Sanayi Ve Dis Ticaret Ltd Sti,primark2.pdf,,,,,,,,Primark,,,
Primark,73.0,Ugur Konfeksiyon San Ve Tic As Sapanca,primark2.pdf,,,,,,,,Primark,,,
Primark,73.0,"Ugur Konfeksiyon San ve Tic AS Topkapi
Maltepe Subesi",primark2.pdf,,,,,,,,Primark,,,
Primark,73.0,Uniteks Sube Niksar,primark2.pdf,,,,,,,,Primark,,,
Primark,73.0,Vip Asya Tekstil Iletisim Ic Ve Dis Tic Ltd Sti,primark2.pdf,,,,,,,,Primark,,,
Primark,73.0,Yedi Basak Tekstil Duzce,primark2.pdf,,,,,,,,Primark,,,
Primark,74.0,AE Adams Henfield Ltd,primark2.pdf,,,,,,"Unit 4 Mackley Industrial Estate Henfield Road Small Dole West Sussex BN5
9XR",No,Primark,39.0,,
Primark,74.0,BSolve Dental,primark2.pdf,,,,,,"2 Bell Drive Hamilton international Technology Park Glasgow Lanarkshire G72
0FB",No,Primark,34.0,,
Primark,75.0,An Giang Garment Factory,primark2.pdf,,,,,,Tran Hung Dao Street My Qui Ward Long Xuyen City An Giang,No,Primark,330.0,,
Primark,77.0,Viet My Garment Joint Stock Company,primark2.pdf,,,,,,,,Primark,,"National Highway 91 Chau Doc Bypass Chau Long 8 Hamlet Chau Phu B Ward
Chau Doc City An Giang",
Primark,77.0,"Viet Thanh Garment Trading Joint Stock
Company",primark2.pdf,,,,,,,,Primark,,Lot B3 B4 Giao Long Industrial Park Chau Thanh District Ben Tre,
Primark,77.0,Vinatex Bac Lieu Manufactory,primark2.pdf,,,,,,,,Primark,,Lot D2 Tra Kha Industrial zone Ward 8 Bac Lieu City Bac Lieu,
Primark,77.0,Vinatex Bong Son Garment Limited Company,primark2.pdf,,,,,,,,Primark,,Lot A6 Industrial Park Bong Son Town Hoai Nhon District Binh Dinh,
Primark,77.0,"Vinatex Huong Tra Garment Joint Stock
Company",primark2.pdf,,,,,,,,Primark,,Lot CN3 Tu Ha Industrial Zone Tu Ha Ward Huong Tra Town Thua Thien Hue,
Primark,77.0,Xuan Hoang Trading Co Ltd,primark2.pdf,,,,,,,,Primark,,Group 16th 02th Hamlet Phu Ninh Commune Tam Nong Dist Dong Thap,
Walmart,1.0,Walmart has committed to increased transparency in our supply chain. Transparency helps all,walmart.pdf,,,,,,factories in Bangladesh that are barred from producing product for Walmart. As new reports are made,No,Walmart,,,
Walmart,2.0,CREST GARMENTS LIMITED,walmart.pdf,,,,,,"ROAD NO. 3, HOUSE NO. 6,",No,Walmart,,,
Walmart,2.0,MNC APPARELS LIMITED,walmart.pdf,22.3569,91.7832,,,Walmart,"PLOT#78/79,SEC#07,CHITTAGONG EXPORT",Yes (City-based),Walmart,,,
Walmart,2.0,ARROW FASHION (PVT.) LTD.,walmart.pdf,22.3298883,91.8311479,,,Walmart,"82/83, SADARGHAT ROAD,",Yes,Walmart,,,
